iter	Passed	Remaining
0	13	1351
1	26	1274
2	41	1326
3	59	1438
4	72	1376
5	81	1270
6	93	1238
7	101	1165
8	110	1115
9	117	1057
10	130	1053
11	138	1017
12	148	996
13	155	956
14	166	946
15	175	921
16	184	902
17	192	877
18	201	857
19	206	827
20	215	809
21	220	782
22	232	777
23	242	767
24	253	759
25	259	739
26	270	731
27	278	715
28	289	709
29	302	705
30	313	698
31	321	682
32	331	672
33	340	661
34	350	650
35	359	638
36	371	632
37	378	617
38	387	606
39	394	591
40	403	580
41	409	565
42	418	555
43	425	541
44	435	532
45	442	519
46	452	510
47	461	499
48	470	490
49	479	479
50	486	467
51	496	457
52	507	449
53	514	438
54	521	426
55	535	420
56	543	410
57	552	399
58	562	390
59	573	382
60	581	371
61	592	363
62	598	351
63	608	342
64	619	333
65	630	324
66	637	314
67	647	304
68	653	293
69	663	284
70	670	273
71	679	264
72	685	253
73	694	244
74	702	234
75	711	224
76	719	214
77	729	205
78	737	196
79	747	186
80	755	177
81	770	169
82	779	159
83	788	150
84	795	140
85	805	131
86	815	121
87	825	112
88	832	102
89	841	93
90	848	83
91	857	74
92	863	65
93	872	55
94	879	46
95	887	36
96	894	27
97	903	18
98	910	9
99	919	0
