iter	Passed	Remaining
0	16	1600
1	27	1360
2	43	1411
3	55	1336
4	69	1315
5	79	1242
6	90	1208
7	99	1146
8	111	1124
9	121	1090
10	132	1071
11	140	1029
12	149	1002
13	155	954
14	163	929
15	171	900
16	180	882
17	187	855
18	197	841
19	205	821
20	214	806
21	221	784
22	230	771
23	237	752
24	247	742
25	254	724
26	264	715
27	270	695
28	280	686
29	287	671
30	298	664
31	306	650
32	316	643
33	324	628
34	337	626
35	346	616
36	359	612
37	369	603
38	379	593
39	386	579
40	395	569
41	402	556
42	413	547
43	421	536
44	431	527
45	438	515
46	448	505
47	454	492
48	464	483
49	473	473
50	482	463
51	489	451
52	500	444
53	511	435
54	518	424
55	531	417
56	538	406
57	549	397
58	559	388
59	568	379
60	578	370
61	586	359
62	592	347
63	600	337
64	608	327
65	616	317
66	623	307
67	632	297
68	640	287
69	648	277
70	655	267
71	667	259
72	675	249
73	685	240
74	693	231
75	704	222
76	712	212
77	721	203
78	730	194
79	739	184
80	746	175
81	757	166
82	764	156
83	774	147
84	781	137
85	792	129
86	801	119
87	811	110
88	821	101
89	831	92
90	838	82
91	848	73
92	856	64
93	866	55
94	873	45
95	883	36
96	894	27
97	905	18
98	915	9
99	924	0
