iter	Passed	Remaining
0	15	1511
1	25	1237
2	40	1305
3	54	1316
4	65	1248
5	71	1123
6	79	1061
7	87	1005
8	95	968
9	108	978
10	119	963
11	127	935
12	143	962
13	153	942
14	166	940
15	173	909
16	182	888
17	188	860
18	197	842
19	203	815
20	214	807
21	223	791
22	232	776
23	238	754
24	246	738
25	252	719
26	261	705
27	268	691
28	279	684
29	290	677
30	300	667
31	308	654
32	316	641
33	322	626
34	332	617
35	343	609
36	352	600
37	361	589
38	372	583
39	380	570
40	389	560
41	396	547
42	405	537
43	413	526
44	423	517
45	432	507
46	440	496
47	449	486
48	459	478
49	469	469
50	478	460
51	486	449
52	495	439
53	502	428
54	511	418
55	522	410
56	530	399
57	539	390
58	547	380
59	558	372
60	569	364
61	582	357
62	589	346
63	598	336
64	604	325
65	612	315
66	619	305
67	629	296
68	637	286
69	649	278
70	657	268
71	671	260
72	677	250
73	689	242
74	700	233
75	716	226
76	722	215
77	730	206
78	736	195
79	744	186
80	752	176
81	763	167
82	771	157
83	780	148
84	789	139
85	799	130
86	806	120
87	818	111
88	830	102
89	841	93
90	851	84
91	859	74
92	870	65
93	879	56
94	887	46
95	897	37
96	909	28
97	919	18
98	927	9
99	937	0
