iter	Passed	Remaining
0	19	1915
1	32	1612
2	48	1569
3	66	1594
4	77	1479
5	87	1367
6	99	1323
7	106	1229
8	117	1183
9	125	1133
10	137	1114
11	150	1106
12	161	1083
13	171	1053
14	183	1040
15	193	1017
16	203	995
17	210	959
18	219	935
19	227	909
20	239	900
21	247	877
22	255	856
23	263	834
24	273	821
25	280	797
26	288	779
27	294	757
28	301	739
29	309	722
30	317	707
31	325	690
32	333	676
33	339	659
34	348	646
35	354	630
36	363	618
37	370	604
38	379	593
39	386	579
40	395	569
41	403	557
42	413	548
43	420	535
44	430	525
45	437	513
46	447	504
47	454	492
48	463	482
49	472	472
50	482	463
51	489	451
52	500	444
53	508	433
54	515	421
55	525	412
56	533	402
57	544	394
58	554	385
59	564	376
60	572	365
61	583	357
62	591	347
63	604	339
64	614	330
65	628	323
66	640	315
67	649	305
68	655	294
69	666	285
70	676	276
71	685	266
72	692	256
73	701	246
74	708	236
75	717	226
76	724	216
77	734	207
78	741	197
79	750	187
80	757	177
81	766	168
82	774	158
83	783	149
84	790	139
85	798	129
86	805	120
87	814	111
88	820	101
89	831	92
90	839	83
91	850	73
92	858	64
93	868	55
94	875	46
95	885	36
96	892	27
97	904	18
98	913	9
99	923	0
