iter	Passed	Remaining
0	2	285
1	5	281
2	9	310
3	12	295
4	16	307
5	19	298
6	22	303
7	25	293
8	29	293
9	32	294
10	36	298
11	40	296
12	44	298
13	47	294
14	52	297
15	55	289
16	58	287
17	62	285
18	66	284
19	69	278
20	74	280
21	77	276
22	82	276
23	85	270
24	90	272
25	94	268
26	98	267
27	104	268
28	109	268
29	113	264
30	119	265
31	122	260
32	127	259
33	131	255
34	135	252
35	138	246
36	142	243
37	146	238
38	151	236
39	154	231
40	157	227
41	160	222
42	165	219
43	169	216
44	173	212
45	177	207
46	180	203
47	183	199
48	187	195
49	191	191
50	195	187
51	198	183
52	203	180
53	206	176
54	211	173
55	214	168
56	219	165
57	223	161
58	227	158
59	230	153
60	235	150
61	238	145
62	241	142
63	245	137
64	249	134
65	252	129
66	256	126
67	258	121
68	264	118
69	267	114
70	271	111
71	275	107
72	279	103
73	281	99
74	285	95
75	288	91
76	293	87
77	296	83
78	300	79
79	303	75
80	307	72
81	311	68
82	314	64
83	318	60
84	322	56
85	325	52
86	330	49
87	333	45
88	338	41
89	341	37
90	346	34
91	350	30
92	354	26
93	357	22
94	361	19
95	364	15
96	368	11
97	372	7
98	376	3
99	379	0
