iter	Passed	Remaining
0	8	826
1	15	763
2	24	776
3	30	734
4	39	749
5	50	794
6	60	808
7	68	784
8	77	786
9	84	762
10	93	757
11	106	778
12	116	782
13	124	765
14	133	757
15	140	739
16	149	731
17	157	716
18	170	728
19	181	725
20	189	714
21	197	699
22	206	689
23	215	680
24	226	679
25	234	667
26	243	659
27	252	648
28	264	646
29	270	631
30	282	629
31	289	615
32	298	606
33	306	594
34	314	584
35	321	571
36	330	562
37	339	553
38	350	548
39	357	536
40	365	525
41	373	515
42	385	510
43	393	501
44	401	490
45	409	480
46	419	473
47	427	463
48	438	456
49	445	445
50	456	438
51	464	428
52	473	419
53	483	411
54	497	407
55	504	396
56	513	387
57	519	376
58	528	367
59	535	357
60	545	348
61	551	338
62	560	328
63	567	319
64	575	309
65	582	299
66	589	290
67	597	281
68	607	272
69	613	263
70	623	254
71	630	245
72	641	237
73	647	227
74	656	218
75	662	209
76	671	200
77	678	191
78	687	182
79	694	173
80	702	164
81	709	155
82	718	147
83	726	138
84	736	129
85	742	120
86	752	112
87	759	103
88	768	94
89	776	86
90	785	77
91	792	68
92	801	60
93	809	51
94	817	43
95	825	34
96	834	25
97	844	17
98	856	8
99	864	0
