iter	Passed	Remaining
0	3	373
1	6	330
2	10	333
3	13	320
4	16	307
5	18	293
6	21	285
7	24	274
8	26	265
9	29	260
10	31	250
11	33	243
12	36	240
13	39	237
14	41	232
15	44	229
16	46	226
17	49	222
18	51	217
19	54	215
20	57	211
21	59	207
22	61	204
23	64	200
24	66	196
25	68	193
26	71	189
27	73	185
28	75	181
29	77	178
30	79	174
31	81	170
32	83	167
33	85	163
34	87	159
35	89	156
36	91	152
37	93	149
38	95	146
39	97	143
40	98	139
41	100	136
42	102	134
43	105	131
44	107	128
45	109	125
46	111	122
47	113	120
48	115	117
49	117	115
50	119	112
51	121	109
52	122	106
53	124	104
54	126	101
55	128	98
56	130	96
57	132	93
58	134	91
59	136	88
60	138	86
61	140	83
62	142	81
63	143	78
64	145	76
65	147	73
66	149	71
67	151	69
68	153	66
69	155	64
70	157	61
71	159	59
72	160	57
73	162	54
74	164	52
75	166	50
76	168	48
77	170	45
78	172	43
79	174	41
80	176	39
81	178	36
82	180	34
83	181	32
84	183	30
85	185	28
86	187	25
87	189	23
88	191	21
89	193	19
90	195	17
91	197	14
92	198	12
93	200	10
94	202	8
95	204	6
96	206	4
97	208	2
98	210	0
