iter	Passed	Remaining
0	3	320
1	5	273
2	8	263
3	10	255
4	13	250
5	15	247
6	18	239
7	20	233
8	23	232
9	25	228
10	28	228
11	30	222
12	32	217
13	35	213
14	37	209
15	39	205
16	41	202
17	44	198
18	46	194
19	48	191
20	50	188
21	52	184
22	55	181
23	57	180
24	59	177
25	61	173
26	63	170
27	65	166
28	67	163
29	70	161
30	72	159
31	74	156
32	77	154
33	79	151
34	80	148
35	83	145
36	85	143
37	87	140
38	89	137
39	91	135
40	93	132
41	96	130
42	98	128
43	100	126
44	103	124
45	105	121
46	107	118
47	109	116
48	111	113
49	113	111
50	115	108
51	117	106
52	119	104
53	122	101
54	124	99
55	126	97
56	128	94
57	130	92
58	132	89
59	134	87
60	135	84
61	137	82
62	139	79
63	141	77
64	143	74
65	145	72
66	147	70
67	149	67
68	150	65
69	152	63
70	154	60
71	156	58
72	158	56
73	160	54
74	162	51
75	163	49
76	165	47
77	167	45
78	169	42
79	171	40
80	172	38
81	174	36
82	176	34
83	178	31
84	180	29
85	182	27
86	183	25
87	185	23
88	187	21
89	189	18
90	191	16
91	193	14
92	195	12
93	197	10
94	198	8
95	200	6
96	202	4
97	204	2
98	206	0
