iter	Logloss
0	0.6404270445
1	0.5738810812
2	0.5354846546
3	0.4948725019
4	0.4625173977
5	0.4297094345
6	0.409038714
7	0.3928266253
8	0.3691751957
9	0.3577689443
10	0.3443738052
11	0.3354375022
12	0.3236096246
13	0.3124644416
14	0.3034443174
15	0.2957724844
16	0.2885976519
17	0.2775582586
18	0.2694969688
19	0.2618022817
20	0.2599869115
21	0.252966438
22	0.2487857001
23	0.2431960106
24	0.233460784
25	0.2259862423
26	0.2229292222
27	0.2168685709
28	0.2108081409
29	0.2044371196
30	0.2001847029
31	0.1964292867
32	0.19165177
33	0.1881896768
34	0.184587138
35	0.181821738
36	0.1777407442
37	0.1752970219
38	0.1714707272
39	0.1672817469
40	0.1649735655
41	0.1595409257
42	0.1546580451
43	0.1508484909
44	0.1469064951
45	0.145643098
46	0.1434389353
47	0.1399587478
48	0.1359057852
49	0.1323116081
50	0.1283648695
51	0.1262245349
52	0.1244185652
53	0.1223637377
54	0.12041424
55	0.1160343885
56	0.1137481587
57	0.1118391412
58	0.1104325908
59	0.1088312524
60	0.1064978157
61	0.1052055614
62	0.1030594281
63	0.1006826673
64	0.09834450483
65	0.09742951393
66	0.09709246669
67	0.0948204313
68	0.09289932251
69	0.09022238425
70	0.08811044693
71	0.08458154542
72	0.08388997827
73	0.08231110232
74	0.08050595011
75	0.0787958077
76	0.07634597165
77	0.07501686471
78	0.07450090136
79	0.07274569784
80	0.07197645732
81	0.07151647125
82	0.06928698506
83	0.06845232419
84	0.06759368096
85	0.06567107354
86	0.06509312562
87	0.0638455408
88	0.06267705985
89	0.06153411099
90	0.06143692562
91	0.05968404668
92	0.05822253227
93	0.05689441306
94	0.0554963776
95	0.0542553791
96	0.05332268136
97	0.05210627403
98	0.05150215966
